LAT DEG,LAT MIN,LAT SEC,LAT HEM,LONG DEG,LON MIN,LON SEC,LON HEM,MONTH,DAY,YEAR
66,19.5,,N,33,39.4,,E,11,15,1986

HEADERS,,, , , ,,,,,
LAT END,66,19.5,,N,,,,,,
LONG END,33,39.4,,E,,,,,,
BOTTOM DEPTH,65,m,,,,,,,,
GEAR,Juday Net (Tropical or Large),,,,,,,,,
MESH SIZE,0.168,MM,,,,,
MOUTH AREA,0.1,M2,,,,,
MOUTH DIAM,0.36,M,,,,,
PRESERVATIVE,FORMALIN,,,,,,

DETAILS,DEPTH,TEMP,SAL,TAX CNT B0-10,TAX CNT B10-25,TAX CNT B25-65,TAX NAME
units,m,C,psu,#/M3,#/M3,#/M3,
decimal places,0,1,1,0,0,0,Name
,0,1.5,26.7,5,2,2,ACARTIA LONGIREMIS   Female  Cop 6
,5,1.6,26.9,3,0,0,ACARTIA LONGIREMIS   Male  Cop 6
,10,1.8,27.1,3,1,1,ACARTIA LONGIREMIS   Cop 
,15,1.9,26.8,0,0,0,ACARTIA LONGIREMIS   Juv 
,25,2,27,0,0,0,ACARTIA LONGIREMIS   Naup 
,50,1.6,28,9,9,7,AGLANTHA DIGITALE
,65,1.4,28,0,1,0,ASCIDIA Larvae
,,,,100,80,16,BIVALVIA larvae
,,,,3,1,1,BRYOZOA Larvae
,,,,0,0,1,CALANUS GLACIALIS   Cop 5
,,,,0,0,1,CALANUS GLACIALIS   Cop 4
,,,,0,0,3,FRITILLARIA BOREALIS
,,,,10,12,16,GASTROPODA Larvae
,,,,0,0,1,METRIDIA LONGA   Female  Cop 6
,,,,0,0,1,METRIDIA LONGA   Male  Cop 6
,,,,2,0,1,METRIDIA LONGA   Cop 5
,,,,2,0,1,METRIDIA LONGA   Cop 4
,,,,1,0,1,METRIDIA LONGA   Cop 3
,,,,0,0,1,METRIDIA LONGA   Cop 2
,,,,2,0,1,METRIDIA LONGA   Cop 1
,,,,7,0,4,METRIDIA LONGA   Naup 
,,,,10,1,2,MICROSETELLA NORVEGICA   Cop 
,,,,11,4,2,OICOPLEURA VANHOFFENIS
,,,,100,40,8,OITHONA SIMILIS   Female  Cop 6
,,,,0,1,0,OITHONA SIMILIS   Male  Cop 6,,,
,,,,3300,1640,288,OITHONA SIMILIS   Cop ,,,
,,,,10,20,40,ONCAEA BOREALIS   Female  Cop 6,,,
,,,,0,1,0,PSEUDOCALANUS MINUTUS   Female  Cop 6,,,
,,,,50,20,144,PSEUDOCALANUS MINUTUS   Cop 5,,,
,,,,150,40,32,PSEUDOCALANUS MINUTUS   Cop 4,,,
,,,,100,20,16,PSEUDOCALANUS MINUTUS   Cop 3,,,
,,,,0,0,1,PSEUDOCALANUS MINUTUS   Cop 1,,,
,,,,3,2,1,SAGITTA ELEGANS,,,
,,,,30,4,3,TEMORA LONGICORNIS   Female  Cop 6,,,
,,,,50,5,5,TEMORA LONGICORNIS   Male  Cop 6,,,
,,,,1,1,0,TEMORA LONGICORNIS   Cop ,,,
STATION,9479,,,,,,,,,
LAT DEG,LAT MIN,LAT SEC,LAT HEM,LONG DEG,LON MIN,LON SEC,LON HEM,MONTH,DAY,YEAR
66,19.5,,N,33,39.4,,E,12,15,1986

HEADERS,,, , , ,,
LAT END,66,19.5,,N,,,
LONG END,33,39.4,,E,,,
BOTTOM DEPTH,65,m,,,,,
GEAR,Juday Net (Tropical or Large),,,,,,
MESH SIZE,0.168,MM,,,,,
MOUTH AREA,0.1,M2,,,,,
MOUTH DIAM,0.36,M,,,,,
PRESERVATIVE,FORMALIN,,,,,,

DETAILS,DEPTH,TEMP,SAL,TAX CNT B0-10,TAX CNT B10-25,TAX CNT B25-65,TAX NAME
units,m,C,psu,#/M3,#/M3,#/M3,
decimal places,0,1,1,0,0,0,Name
,0,-0.9,26.9,5,2,0,ACARTIA LONGIREMIS   Female  Cop 6
,5,-0.9,27.1,0,0,0,ACARTIA LONGIREMIS   Male  Cop 6
,10,-0.9,27.3,2,2,0,ACARTIA LONGIREMIS   Cop 
,15,-0.9,27,0,0,0,ACARTIA LONGIREMIS   Juv 
,25,-0.9,27.2,0,0,0,ACARTIA LONGIREMIS   Naup 
,50,0.6,28.2,0,1,1,AGLANTHA DIGITALE
,65,0.6,28.8,0,0,0,ASCIDIA Larvae
,,,,10,8,10,BIVALVIA larvae
,,,,0,1,0,BRYOZOA Larvae
,,,,0,1,4,CALANUS GLACIALIS   Cop 5
,,,,0,0,2,CALANUS GLACIALIS   Cop 4
,,,,0,0,1,ECHINODERMATA Larvae
,,,,0,1,0,FRITILLARIA BOREALIS
,,,,3,0,3,GASTROPODA Larvae
,,,,0,0,1,METRIDIA LONGA   Female  Cop 6
,,,,0,0,5,METRIDIA LONGA   Male  Cop 6
,,,,0,0,2,METRIDIA LONGA   Cop 5
,,,,0,0,2,METRIDIA LONGA   Cop 4
,,,,0,0,5,METRIDIA LONGA   Cop 3
,,,,0,0,3,METRIDIA LONGA   Cop 2
,,,,0,0,1,METRIDIA LONGA   Cop 1
,,,,0,0,18,METRIDIA LONGA   Naup 
,,,,30,8,1,MICROSETELLA NORVEGICA   Cop 
,,,,0,0,1,OICOPLEURA VANHOFFENIS
,,,,10,60,2,OITHONA SIMILIS   Female  Cop 6
,,,,400,520,448,OITHONA SIMILIS   Cop 
,,,,20,20,48,ONCAEA BOREALIS   Female  Cop 6
,,,,1,0,0,PSEUDOCALANUS MINUTUS   Female  Cop 6
,,,,100,140,176,PSEUDOCALANUS MINUTUS   Cop 5
,,,,250,280,128,PSEUDOCALANUS MINUTUS   Cop 4
,,,,150,160,224,PSEUDOCALANUS MINUTUS   Cop 3
,,,,3,4,5,SAGITTA ELEGANS
,,,,1,1,0,TEMORA LONGICORNIS   Cop 
