LAT DEG,LAT MIN,LAT SEC,LAT HEM,LONG DEG,LON MIN,LON SEC,LON HEM,MONTH,DAY,YEAR
66,19.5,,N,33,39.4,,E,11,30,1966

HEADERS,,, , , ,,,,,
LAT END,66,19.5,,N,,,,,,
LONG END,33,39.4,,E,,,,,,
BOTTOM DEPTH,65,m,,,,,,,,
GEAR,Juday Net (Tropical or Large),,,,,,,,,
MESH SIZE,0.168,MM,,,,,,,,
MOUTH AREA,0.1,M2,,,,,,,,
MOUTH DIAM,0.36,M,,,,,,,,
PRESERVATIVE,FORMALIN,,,,,,,,,

DETAILS,DEPTH,TEMP,SAL,TAX CNT B0-10,TAX CNT B10-25,TAX CNT B25-65,TAX NAME,,,
units,m,C,psu,#/M3,#/M3,#/M3,,,,
decimal places,0,1,1,0,0,0,Name
,0,0.7,25.3,5,0,15,ACARTIA LONGIREMIS   Female  Cop 6
,5,0.7,25.4,0,0,0,ACARTIA LONGIREMIS   Male  Cop 6
,10,1.7,26.7,0,0,2,ACARTIA LONGIREMIS   Cop 
,15,1.8,26.9,0,0,0,ACARTIA LONGIREMIS   Juv 
,25,1.9,27.4,0,0,0,ACARTIA LONGIREMIS   Naup 
,50,1.6,27.7,5,8,5,AGLANTHA DIGITALE
,65,1.5,27.8,0,0,0,ASCIDIA Larvae
,,,,5,15,4,BIVALVIA larvae
,,,,0,3,0,CALANUS GLACIALIS   Male  Cop 6
,,,,0,1,2,CALANUS GLACIALIS   Female  Cop 6
,,,,0,1,1,CALANUS GLACIALIS   Cop 5
,,,,0,1,1,CALANUS GLACIALIS   Cop 4
,,,,2,33,0,EVADNE NORDMANNI
,,,,0,7,0,FRITILLARIA BOREALIS
,,,,5,33,4,GASTROPODA Larvae
,,,,0,2,15,METRIDIA LONGA   Female  Cop 6
,,,,2,0,25,METRIDIA LONGA   Male  Cop 6
,,,,0,1,5,METRIDIA LONGA   Cop 5
,,,,0,0,5,METRIDIA LONGA   Cop 4
,,,,1,3,14,METRIDIA LONGA   Cop 3
,,,,1,33,14,METRIDIA LONGA   Cop 2
,,,,4,200,43,METRIDIA LONGA   Cop 1
,,,,0,10,6,METRIDIA LONGA   Naup 
,,,,23,6,0,MICROSETELLA NORVEGICA   Cop 
,,,,0,1,0,MICROSETELLA NORVEGICA   Juv
,,,,0,1,0,OICOPLEURA VANHOFFENIS
,,,,150,34,0,OITHONA SIMILIS   Female  Cop 6
,,,,50,0,0,OITHONA SIMILIS   Male  Cop 6
,,,,1550,967,290,OITHONA SIMILIS   Cop 
,,,,250,134,200,ONCAEA BOREALIS   Female  Cop 6
,,,,150,7,14,ONCAEA BOREALIS   Male  Cop 6
,,,,150,267,72,ONCAEA BOREALIS   Cop ,,,
,,,,0,33,1,POLYCHAETA Larvae,,,
,,,,0,2,2,PSEUDOCALANUS MINUTUS   Female  Cop 6,,,
,,,,100,100,258,PSEUDOCALANUS MINUTUS   Cop 5,,,
,,,,50,100,214,PSEUDOCALANUS MINUTUS   Cop 4,,,
,,,,100,100,185,PSEUDOCALANUS MINUTUS   Cop 3,,,
,,,,15,16,0,PSEUDOCALANUS MINUTUS   Cop 2,,,
,,,,50,8,0,PSEUDOCALANUS MINUTUS   Cop 1,,,
,,,,1,1,0,PSEUDOCALANUS MINUTUS   Naup ,,,
,,,,3,1,1,SAGITTA ELEGANS,,,
,,,,1,1,0,TEMORA LONGICORNIS   Female  Cop 6,,,
,,,,1,0,0,TEMORA LONGICORNIS   Male  Cop 6,,,
,,,,0,2,0,TEMORA LONGICORNIS   Cop ,,,
STATION,2167,,,,,,,,,
LAT DEG,LAT MIN,LAT SEC,LAT HEM,LONG DEG,LON MIN,LON SEC,LON HEM,MONTH,DAY,YEAR
66,19.5,,N,33,39.4,,E,12,8,1966

HEADERS,,, , , ,,
LAT END,66,19.5,,N,,,
LONG END,33,39.4,,E,,,
BOTTOM DEPTH,65,m,,,,,
GEAR,Juday Net (Tropical or Large),,,,,,
MESH SIZE,0.168,MM,,,,,
MOUTH AREA,0.1,M2,,,,,
MOUTH DIAM,0.36,M,,,,,
PRESERVATIVE,FORMALIN,,,,,,

DETAILS,DEPTH,TEMP,SAL,TAX CNT B0-10,TAX CNT B10-25,TAX CNT B25-65,TAX NAME
units,m,C,psu,#/M3,#/M3,#/M3,
decimal places,0,1,1,0,0,0,Name
,0,-0.5,25.4,13,7,42,ACARTIA LONGIREMIS   Female  Cop 6
,5,0.7,25.8,0,0,0,ACARTIA LONGIREMIS   Male  Cop 6
,10,1.5,26.5,28,8,14,ACARTIA LONGIREMIS   Cop 
,15,1.7,26.6,0,0,0,ACARTIA LONGIREMIS   Juv 
,25,2,27.1,0,0,0,ACARTIA LONGIREMIS   Naup 
,50,1.6,27.6,7,29,7,AGLANTHA DIGITALE
,65,1.6,27.8,0,0,0,ASCIDIA Larvae
,,,,4,34,0,BIVALVIA larvae
,,,,0,0,1,CALANUS GLACIALIS   Female  Cop 6
,,,,0,0,1,CALANUS GLACIALIS   Cop 4
,,,,1,0,0,CENTROPAGES HAMATUS   Female  Cop 6
,,,,18,0,0,FRITILLARIA BOREALIS
,,,,50,34,0,GASTROPODA Larvae
,,,,0,0,5,METRIDIA LONGA   Female  Cop 6
,,,,0,1,25,METRIDIA LONGA   Male  Cop 6
,,,,1,1,3,METRIDIA LONGA   Cop 5
,,,,1,4,28,METRIDIA LONGA   Cop 3
,,,,1,8,14,METRIDIA LONGA   Cop 2
,,,,0,67,7,METRIDIA LONGA   Cop 1
,,,,0,2,4,METRIDIA LONGA   Naup 
,,,,5,34,3,MICROSETELLA NORVEGICA   Cop 
,,,,2,0,1,OICOPLEURA VANHOFFENIS
,,,,200,57,42,OITHONA SIMILIS   Female  Cop 6
,,,,2400,2470,180,OITHONA SIMILIS   Cop 
,,,,0,0,14,OITHONA SIMILIS   Juv 
,,,,100,57,154,ONCAEA BOREALIS   Female  Cop 6
,,,,100,100,42,ONCAEA BOREALIS   Male  Cop 6
,,,,150,167,102,ONCAEA BOREALIS   Cop 
,,,,0,1,1,POLYCHAETA Larvae
,,,,0,1,0,PSEUDOCALANUS MINUTUS   Female  Cop 6
,,,,34,67,240,PSEUDOCALANUS MINUTUS   Cop 5
,,,,120,134,192,PSEUDOCALANUS MINUTUS   Cop 4
,,,,34,100,154,PSEUDOCALANUS MINUTUS   Cop 3
,,,,34,34,14,PSEUDOCALANUS MINUTUS   Cop 2
,,,,34,4,11,PSEUDOCALANUS MINUTUS   Cop 1
,,,,0,11,1,SAGITTA ELEGANS
,,,,0,1,0,TEMORA LONGICORNIS   Female  Cop 6
,,,,1,0,1,TEMORA LONGICORNIS   Male  Cop 6
