"Location","ST","CO","Total Males""Total Females""White - All Males""White - All Females""White - Not Hispanic Males""White - Not Hispanic Females""White - Hispanic Males""White - Hispanic Females""Black or African American - All Males""Black or African American - All Females""Black or African American - Not Hispanic Males""Black or African American - Not Hispanic Females""Black or African American - Hispanic Males""Black or African American - Hispanic Females""American Indian and Alaska Native - All Males""American Indian and Alaska Native - All Females""American Indian and Alaska Native - Not Hispanic Males""American Indian and Alaska Native - Not Hispanic Females""American Indian and Alaska Native - Hispanic Males""American Indian and Alaska Native - Hispanic Females""Asian - All Males""Asian - All Females""Asian - Not Hispanic Males""Asian - Not Hispanic Females""Asian - Hispanic Males""Asian - Hispanic Females""Native Hawaiian and Other Pacific Islander - All Males""Native Hawaiian and Other Pacific Islander - All Females""Native Hawaiian and Other Pacific Islander - Not Hispanic Males""Native Hawaiian and Other Pacific Islander - Not Hispanic Females""Native Hawaiian and Other Pacific Islander - Hispanic Males""Native Hawaiian and Other Pacific Islander - Hispanic Females""Some Other Race - All Males""Some Other Race - All Females""Some Other Race - Not Hispanic Males""Some Other Race - Not Hispanic Females""Some Other Race - Hispanic Males""Some Other Race - Hispanic Females""Two or More Races - All Males""Two or More Races - All Females""Two or More Races - Not Hispanic Males""Two or More Races - Not Hispanic Females""Two or More Races - Hispanic Males""Two or More Races - Hispanic Females"
"Location","ST","CO","EWPPCT012002","EWPPCT012106","EWP01","EWP112","EWP113","EWP114","White","EWP116","EWP117","EWP118","EWP119","EWP1110","Black","EWP1112","EWP1113","EWP1114","EWP1115","EWP1116","AI_AL","EWP1118","EWP1119","EWP1120","EWP1121","EWP1122","Asian","EWP1124","EWP1125","EWP1126","EWP1127","EWP1128","PI_Ma","PI_Fe","EWP1131","EWP1132","EWP1133","EWP1134","Other","EWP1136","EWP1137","EWP1138","EWP1139","EWP1140","TwoPl","EWP1142"
"Porter County","18","127","72046","74752","68661     ","71285     ","66367     ","68967     ","2294      ","2318      ","659       ","685       ","641       ","673       ","18        ","12        ","176       ","150       ","145       ","124       ","31        ","26        ","597       ","744       ","592       ","735       ","5         ","9         ","20        ","22        ","16        ","21        ","4         ","1         ","958       ","897       ","45        ","43        ","913       ","854       ","975       ","969       ","673       ","677       ","302       ","292       "
"Posey County","18","129","13468","13593","13189     ","13322     ","13155     ","13288     ","34        ","34        ","120       ","114       ","119       ","112       ","1         ","2         ","34        ","38        ","33        ","33        ","1         ","5         ","9         ","33        ","9         ","33        ","0         ","0         ","1         ","0         ","1         ","0         ","0         ","0         ","30        ","14        ","7         ","6         ","23        ","8         ","85        ","72        ","76        ","71        ","9         ","1         "
"Pulaski County","18","131","6938","6817","6732      ","6683      ","6668      ","6626      ","64        ","57        ","97        ","30        ","97        ","29        ","0         ","1         ","16        ","14        ","16        ","13        ","0         ","1         ","7         ","21        ","7         ","21        ","0         ","0         ","1         ","2         ","0         ","1         ","1         ","1         ","25        ","23        ","3         ","1         ","22        ","22        ","60        ","44        ","50        ","32        ","10        ","12        "
"Putnam County","18","133","18727","17292","17368     ","16803     ","17255     ","16717     ","113       ","86        ","903       ","154       ","892       ","152       ","11        ","2         ","70        ","49        ","65        ","37        ","5         ","12        ","95        ","93        ","94        ","91        ","1         ","2         ","7         ","6         ","6         ","5         ","1         ","1         ","106       ","44        ","7         ","6         ","99        ","38        ","178       ","143       ","155       ","125       ","23        ","18        "
"Randolph County","18","135","13436","13965","13152     ","13717     ","13083     ","13633     ","69        ","84        ","48        ","22        ","43        ","21        ","5         ","1         ","22        ","28        ","22        ","28        ","0         ","0         ","21        ","21        ","20        ","21        ","1         ","0         ","4         ","5         ","3         ","5         ","1         ","0         ","94        ","68        ","3         ","5         ","91        ","63        ","95        ","104       ","90        ","91        ","5         ","13        "
"Ripley County","18","137","13027","13496","12773     ","13298     ","12722     ","13249     ","51        ","49        ","7         ","6         ","7         ","6         ","0         ","0         ","56        ","36        ","54        ","36        ","2         ","0         ","46        ","49        ","46        ","49        ","0         ","0         ","0         ","0         ","0         ","0         ","0         ","0         ","96        ","46        ","1         ","1         ","95        ","45        ","49        ","61        ","46        ","59        ","3         ","2         "
"Rush County","18","139","8971","9290","8758      ","9082      ","8740      ","9054      ","18        ","28        ","56        ","53        ","56        ","52        ","0         ","1         ","16        ","13        ","16        ","13        ","0         ","0         ","43        ","42        ","43        ","41        ","0         ","1         ","2         ","2         ","2         ","2         ","0         ","0         ","24        ","21        ","3         ","6         ","21        ","15        ","72        ","77        ","68        ","73        ","4         ","4         "
"Scott County","18","143","11397","11563","11227     ","11421     ","11163     ","11375     ","64        ","46        ","6         ","5         ","5         ","5         ","1         ","0         ","14        ","22        ","13        ","22        ","1         ","0         ","21        ","21        ","19        ","20        ","2         ","1         ","0         ","0         ","0         ","0         ","0         ","0         ","61        ","38        ","1         ","4         ","60        ","34        ","68        ","56        ","60        ","51        ","8         ","5         "
"Shelby County","18","145","21505","21940","20870     ","21384     ","20731     ","21275     ","139       ","109       ","179       ","151       ","175       ","150       ","4         ","1         ","39        ","45        ","39        ","45        ","0         ","0         ","130       ","126       ","128       ","124       ","2         ","2         ","4         ","5         ","2         ","4         ","2         ","1         ","136       ","82        ","10        ","11        ","126       ","71        ","147       ","147       ","122       ","132       ","25        ","15        "
"Spencer County","18","147","10217","10174","9979      ","9944      ","9902      ","9891      ","77        ","53        ","59        ","64        ","55        ","55        ","4         ","9         ","27        ","18        ","27        ","17        ","0         ","1         ","15        ","24        ","15        ","24        ","0         ","0         ","0         ","2         ","0         ","1         ","0         ","1         ","88        ","62        ","3         ","7         ","85        ","55        ","49        ","60        ","38        ","53        ","11        ","7         "
"St. Joseph County","18","141","128133","137426","105456    ","113250    ","102974    ","110916    ","2482      ","2334      ","14301     ","16121     ","14153     ","15952     ","148       ","169       ","453       ","485       ","383       ","408       ","70        ","77        ","1744      ","1813      ","1719      ","1793      ","25        ","20        ","79        ","54        ","65        ","44        ","14        ","10        ","3505      ","3075      ","172       ","163       ","3333      ","2912      ","2595      ","2628      ","2099      ","2161      ","496       ","467       "
"Starke County","18","149","11660","11896","11343     ","11628     ","11188     ","11497     ","155       ","131       ","34        ","19        ","32        ","19        ","2         ","0         ","27        ","30        ","24        ","27        ","3         ","3         ","22        ","25        ","22        ","25        ","0         ","0         ","4         ","2         ","4         ","2         ","0         ","0         ","96        ","79        ","2         ","6         ","94        ","73        ","134       ","113       ","111       ","83        ","23        ","30        "
"Steuben County","18","151","16771","16443","16214     ","16067     ","16029     ","15902     ","185       ","165       ","85        ","38        ","83        ","36        ","2         ","2         ","57        ","52        ","51        ","43        ","6         ","9         ","80        ","53        ","79        ","53        ","1         ","0         ","4         ","2         ","4         ","2         ","0         ","0         ","184       ","99        ","10        ","9         ","174       ","90        ","147       ","132       ","119       ","111       ","28        ","21        "
"Sullivan County","18","153","11646","10105","10498     ","9972      ","10449     ","9931      ","49        ","41        ","914       ","14        ","914       ","14        ","0         ","0         ","47        ","20        ","38        ","16        ","9         ","4         ","16        ","13        ","16        ","13        ","0         ","0         ","1         ","3         ","0         ","0         ","1         ","3         ","54        ","17        ","7         ","5         ","47        ","12        ","116       ","66        ","108       ","61        ","8         ","5         "
"Switzerland County","18","155","4571","4494","4515      ","4439      ","4495      ","4413      ","20        ","26        ","12        ","9         ","12        ","9         ","0         ","0         ","6         ","8         ","4         ","7         ","2         ","1         ","2         ","6         ","1         ","6         ","1         ","0         ","1         ","0         ","1         ","0         ","0         ","0         ","17        ","11        ","2         ","2         ","15        ","9         ","18        ","21        ","17        ","18        ","1         ","3         "
"Tippecanoe County","18","157","76423","72532","66981     ","65373     ","64878     ","63775     ","2103      ","1598      ","1997      ","1755      ","1966      ","1732      ","31        ","23        ","211       ","206       ","173       ","177       ","38        ","29        ","3982      ","2667      ","3975      ","2655      ","7         ","12        ","26        ","22        ","19        ","12        ","7         ","10        ","2098      ","1589      ","112       ","108       ","1986      ","1481      ","1128      ","920       ","853       ","686       ","275       ","234       "
"Tipton County","18","159","8105","8472","7965      ","8338      ","7906      ","8282      ","59        ","56        ","17        ","6         ","16        ","6         ","1         ","0         ","20        ","17        ","15        ","12        ","5         ","5         ","20        ","30        ","20        ","30        ","0         ","0         ","1         ","1         ","1         ","1         ","0         ","0         ","29        ","25        ","2         ","2         ","27        ","23        ","53        ","55        ","39        ","44        ","14        ","11        "
"Union County","18","161","3644","3705","3602      ","3651      ","3596      ","3641      ","6         ","10        ","8         ","9         ","8         ","9         ","0         ","0         ","10        ","10        ","10        ","9         ","0         ","1         ","3         ","11        ","3         ","11        ","0         ","0         ","0         ","1         ","0         ","1         ","0         ","0         ","5         ","7         ","4         ","3         ","1         ","4         ","16        ","16        ","16        ","16        ","0         ","0         "
"Vanderburgh County","18","163","81509","90413","72761     ","80758     ","72251     ","80296     ","510       ","462       ","6614      ","7464      ","6581      ","7427      ","33        ","37        ","151       ","154       ","140       ","139       ","11        ","15        ","589       ","707       ","582       ","702       ","7         ","5         ","36        ","34        ","29        ","31        ","7         ","3         ","386       ","299       ","127       ","124       ","259       ","175       ","972       ","997       ","898       ","916       ","74        ","81        "
"Vermillion County","18","165","8177","8611","8045      ","8473      ","8014      ","8440      ","31        ","33        ","18        ","26        ","18        ","26        ","0         ","0         ","22        ","19        ","20        ","17        ","2         ","2         ","4         ","16        ","4         ","16        ","0         ","0         ","1         ","2         ","1         ","2         ","0         ","0         ","19        ","8         ","2         ","1         ","17        ","7         ","68        ","67        ","59        ","61        ","9         ","6         "
"Vigo County","18","167","51998","53850","46596     ","49369     ","46136     ","49048     ","460       ","321       ","3580      ","2812      ","3537      ","2797      ","43        ","15        ","160       ","130       ","152       ","123       ","8         ","7         ","646       ","647       ","643       ","645       ","3         ","2         ","21        ","17        ","18        ","16        ","3         ","1         ","234       ","180       ","65        ","68        ","169       ","112       ","761       ","695       ","686       ","639       ","75        ","56        "
"Wabash County","18","169","16957","18003","16468     ","17577     ","16344     ","17459     ","124       ","118       ","86        ","56        ","84        ","55        ","2         ","1         ","121       ","108       ","112       ","105       ","9         ","3         ","68        ","74        ","66        ","74        ","2         ","0         ","5         ","7         ","5         ","6         ","0         ","1         ","86        ","49        ","4         ","9         ","82        ","40        ","123       ","132       ","110       ","113       ","13        ","19        "
"Warren County","18","171","4267","4152","4225      ","4117      ","4212      ","4106      ","13        ","11        ","4         ","3         ","4         ","3         ","0         ","0         ","9         ","3         ","9         ","3         ","0         ","0         ","5         ","10        ","5         ","10        ","0         ","0         ","1         ","1         ","1         ","1         ","0         ","0         ","5         ","1         ","0         ","0         ","5         ","1         ","18        ","17        ","15        ","13        ","3         ","4         "
"Warrick County","18","173","25734","26649","25070     ","25983     ","24945     ","25860     ","125       ","123       ","287       ","238       ","283       ","233       ","4         ","5         ","50        ","28        ","49        ","27        ","1         ","1         ","137       ","193       ","137       ","191       ","0         ","2         ","10        ","15        ","10        ","13        ","0         ","2         ","47        ","39        ","15        ","10        ","32        ","29        ","133       ","153       ","125       ","145       ","8         ","8         "
"Washington County","18","175","13620","13603","13437     ","13447     ","13365     ","13384     ","72        ","63        ","20        ","16        ","20        ","16        ","0         ","0         ","21        ","15        ","20        ","15        ","1         ","0         ","15        ","29        ","15        ","28        ","0         ","1         ","2         ","0         ","2         ","0         ","0         ","0         ","39        ","25        ","9         ","7         ","30        ","18        ","86        ","71        ","75        ","67        ","11        ","4         "
"Wayne County","18","177","34138","36959","31347     ","34089     ","31089     ","33878     ","258       ","211       ","1769      ","1858      ","1748      ","1846      ","21        ","12        ","61        ","78        ","57        ","73        ","4         ","5         ","177       ","188       ","171       ","185       ","6         ","3         ","15        ","9         ","10        ","8         ","5         ","1         ","274       ","219       ","59        ","69        ","215       ","150       ","495       ","518       ","451       ","482       ","44        ","36        "
"Wells County","18","179","13613","13987","13373     ","13763     ","13236     ","13648     ","137       ","115       ","32        ","13        ","28        ","13        ","4         ","0         ","22        ","31        ","19        ","24        ","3         ","7         ","23        ","36        ","22        ","34        ","1         ","2         ","3         ","5         ","2         ","5         ","1         ","0         ","72        ","48        ","2         ","2         ","70        ","46        ","88        ","91        ","82        ","86        ","6         ","5         "
"White County","18","181","12429","12838","11768     ","12286     ","11499     ","12081     ","269       ","205       ","28        ","12        ","25        ","10        ","3         ","2         ","24        ","40        ","23        ","36        ","1         ","4         ","21        ","41        ","21        ","41        ","0         ","0         ","5         ","4         ","4         ","4         ","1         ","0         ","457       ","348       ","6         ","5         ","451       ","343       ","126       ","107       ","73        ","90        ","53        ","17        "
"Whitley County","18","183","15238","15469","14982     ","15223     ","14896     ","15144     ","86        ","79        ","34        ","23        ","34        ","23        ","0         ","0         ","66        ","44        ","63        ","41        ","3         ","3         ","22        ","33        ","22        ","33        ","0         ","0         ","3         ","10        ","3         ","9         ","0         ","1         ","51        ","40        ","4         ","7         ","47        ","33        ","80        ","96        ","69        ","83        ","11        ","13        "

Population data: Census 2000, sf1, PCT12 to PCT12N
			
Purpose of data: Help with demographic needs of Emergency Watershed Protection Program, Damage Survey Reports.
		
