,,,,10,7,3,GASTROPODA Larvae
,,,,0,1,2,METRIDIA LONGA   Female  Cop 6
,,,,0,0,2,METRIDIA LONGA   Male  Cop 6
,,,,0,0,3,METRIDIA LONGA   Cop 5
,,,,0,0,1,METRIDIA LONGA   Cop 4
,,,,0,7,4,METRIDIA LONGA   Cop 3
,,,,4,101,58,METRIDIA LONGA   Cop 2
,,,,10,134,15,METRIDIA LONGA   Cop 1
,,,,0,0,3,MICROSETELLA NORVEGICA   Cop 
,,,,10,4,1,OICOPLEURA VANHOFFENIS
,,,,150,134,29,OITHONA SIMILIS   Female  Cop 6
,,,,10,7,3,OITHONA SIMILIS   Male  Cop 6
,,,,5000,2881,131,OITHONA SIMILIS   Cop 
,,,,10,20,44,ONCAEA BOREALIS   Female  Cop 6
,,,,0,0,3,ONCAEA BOREALIS   Male  Cop 6
,,,,0,7,3,ONCAEA BOREALIS   Cop 
,,,,1,0,0,POLYCHAETA Larvae
,,,,5,7,3,PSEUDOCALANUS MINUTUS   Female  Cop 6
,,,,150,67,145,PSEUDOCALANUS MINUTUS   Cop 5
,,,,20,67,116,PSEUDOCALANUS MINUTUS   Cop 4
,,,,30,101,87,PSEUDOCALANUS MINUTUS   Cop 3
,,,,1,20,0,PSEUDOCALANUS MINUTUS   Cop 2
,,,,1,0,0,PSEUDOCALANUS MINUTUS   Cop 1
,,,,1,0,0,PSEUDOCALANUS MINUTUS   Naup ,,,
,,,,1,5,2,SAGITTA ELEGANS,,,
,,,,100,20,9,TEMORA LONGICORNIS   Female  Cop 6,,,
,,,,30,20,9,TEMORA LONGICORNIS   Male  Cop 6,,,
,,,,30,20,3,TEMORA LONGICORNIS   Cop ,,,
STATION,9815,,,,,,,,,
LAT DEG,LAT MIN,LAT SEC,LAT HEM,LONG DEG,LON MIN,LON SEC,LON HEM,MONTH,DAY,YEAR
66,19.5,,N,33,39.4,,E,11,16,1987

HEADERS,,, , , ,,,,,
LAT END,66,19.5,,N,,,,,,
LONG END,33,39.4,,E,,,,,,
BOTTOM DEPTH,65,m,,,,,,,,
GEAR,Juday Net (Tropical or Large),,,,,,,,,
MESH SIZE,0.168,MM,,,,,,,,
MOUTH AREA,0.1,M2,,,,,,,,
MOUTH DIAM,0.36,M,,,,,
PRESERVATIVE,FORMALIN,,,,,,

DETAILS,DEPTH,TEMP,SAL,TAX CNT B0-10,TAX CNT B10-25,TAX CNT B25-65,TAX NAME
units,m,C,psu,#/M3,#/M3,#/M3,
decimal places,0,1,1,0,0,0,Name
,,,,100,12,10,ACARTIA LONGIREMIS   Female  Cop 6
,,,,10,4,2,ACARTIA LONGIREMIS   Male  Cop 6
,,,,30,8,8,ACARTIA LONGIREMIS   Cop 
,,,,0,3,2,AGLANTHA DIGITALE
,,,,0,1,0,ASCIDIA Larvae
,,,,100,20,8,BIVALVIA larvae
,,,,0,1,3,CALANUS GLACIALIS   Male  Cop 6
,,,,0,1,0,CALANUS GLACIALIS   Cop 5
,,,,0,3,7,CALANUS GLACIALIS   Cop 4
,,,,1,0,0,CENTROPAGES HAMATUS   Female  Cop 6
,,,,0,1,0,CENTROPAGES HAMATUS   Cop 
,,,,0,4,0,FRITILLARIA BOREALIS
,,,,10,8,11,GASTROPODA Larvae
,,,,0,0,9,METRIDIA LONGA   Female  Cop 6
,,,,0,0,6,METRIDIA LONGA   Male  Cop 6
,,,,0,1,6,METRIDIA LONGA   Cop 5
,,,,0,1,5,METRIDIA LONGA   Cop 4
,,,,0,1,16,METRIDIA LONGA   Cop 3
,,,,15,12,48,METRIDIA LONGA   Cop 2
,,,,10,6,32,METRIDIA LONGA   Cop 1
,,,,0,2,0,METRIDIA LONGA   Naup 
,,,,150,8,5,MICROSETELLA NORVEGICA   Cop 
,,,,5,1,2,OICOPLEURA VANHOFFENIS
,,,,200,80,96,OITHONA SIMILIS   Female  Cop 6
,,,,0,4,2,OITHONA SIMILIS   Male  Cop 6
,,,,3300,4480,1864,OITHONA SIMILIS   Cop 
,,,,10,0,0,OITHONA SIMILIS   Juv 
,,,,15,12,160,ONCAEA BOREALIS   Female  Cop 6
,,,,0,4,2,ONCAEA BOREALIS   Male  Cop 6
,,,,1,8,8,ONCAEA BOREALIS   Cop 
,,,,0,8,6,PSEUDOCALANUS MINUTUS   Female  Cop 6
,,,,50,140,640,PSEUDOCALANUS MINUTUS   Cop 5
,,,,100,40,144,PSEUDOCALANUS MINUTUS   Cop 4
,,,,100,80,176,PSEUDOCALANUS MINUTUS   Cop 3
,,,,1,12,32,PSEUDOCALANUS MINUTUS   Cop 2
,,,,1,8,3,PSEUDOCALANUS MINUTUS   Cop 1
,,,,0,2,4,SAGITTA ELEGANS
,,,,20,20,8,TEMORA LONGICORNIS   Female  Cop 6
,,,,20,8,10,TEMORA LONGICORNIS   Male  Cop 6
,,,,10,4,0,TEMORA LONGICORNIS   Cop 
